workspace,direction,critical_force_n,critical_torque_nm,previous_survived_force_n,fall_reason,tested_forces_n,pendulum_length_m,fail_angle_deg,rail_fail_cm,push_duration_s,recovery_observe_time_s,notes
ros2_pendulum_ws,positive,2.5000,1.000000,2.0000,angle_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
ros2_pendulum_ws,negative,2.5000,1.000000,2.0000,angle_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
pendulum_real_ws,positive,2.5000,1.000000,2.0000,rail_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
pendulum_real_ws,negative,2.5000,1.000000,2.0000,rail_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
pendulum_pid_ws,positive,2.5000,1.000000,2.0000,rail_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
pendulum_pid_ws,negative,2.5000,1.000000,2.0000,angle_limit,0.1000;0.2000;0.3000;0.4000;0.5000;0.7500;1.0000;1.2500;1.5000;1.7500;2.0000;2.5000;3.0000;3.5000;4.0000;4.5000;5.0000;6.0000;7.0000;8.0000;10.0000,0.400,18.000,38.000,3.000,2.000,critical_force_is_minimum_tested_force_that_failed
