workspace,phase,samples,start_elapsed_s,end_elapsed_s,duration_s,degree_min_deg,degree_max_deg,degree_abs_mean_deg,theta_dot_min_rad_s,theta_dot_max_rad_s,theta_dot_abs_mean_rad_s,energy_min_j,energy_max_j,energy_mean_j,cmX_min_cm,cmX_max_cm,setspeed_abs_mean_cm_s,cart_force_min_n,cart_force_max_n,cart_force_abs_mean_n,hinge_assist_min_nm,hinge_assist_max_nm,hinge_assist_abs_mean_nm,notes
pendulum_real_ws,BALANCE,452,5.011000,28.499000,23.488000,-4.194464,16.891896,1.670965,-3.220569,3.449427,1.499743,0.773283,0.832304,0.796689,-34.312550,21.702657,19.599271,-150.000000,150.000000,122.943630,-6.000000,6.000000,4.074982,manual_A_near_upright
pendulum_real_ws,SWING_UP,91,0.274000,4.958000,4.684000,-179.728209,179.905112,140.320150,-15.970157,9.036208,2.412304,0.000922,1.151338,0.203153,-35.298654,34.540594,31.432577,-145.000000,145.000000,100.601527,-6.000000,6.000000,0.458569,auto_capture
ros2_pendulum_ws,BALANCE,449,1.048000,24.482000,23.434000,-33.942220,18.340034,6.663324,-12.896108,12.656217,5.754490,0.737599,1.435094,0.925998,-38.563803,33.990516,22.221649,-340.000000,340.000000,328.920191,-2.400000,2.400000,2.020022,auto_capture
ros2_pendulum_ws,SWING_UP,15,0.274000,0.997000,0.723000,-180.000000,-5.205230,108.692205,-7.216311,13.234529,7.064297,0.000000,1.360630,0.560233,-37.048115,37.965376,41.977382,-280.000000,280.000000,200.050949,-2.400000,0.000000,0.369562,auto_capture
