workspace,source_csv,swing_samples,swing_duration_s,force_min_n,force_max_n,force_abs_mean_n,force_rms_n,force_abs_p95_n,force_abs_peak_n,force_abs_impulse_n_s,force_signed_impulse_n_s,cmd_work_signed_estimate_j,cmd_work_positive_estimate_j,motor_command_abs_mean_cm_s,motor_command_abs_p95_cm_s,motor_command_abs_peak_cm_s,real_style_pwm_abs_mean,real_style_pwm_abs_p95,energy_start_j,energy_end_j,energy_peak_j,energy_gain_to_peak_j,balance_energy_reference_j,energy_ready_ratio,theta_dot_abs_peak_rad_s,cart_position_min_cm,cart_position_max_cm,hinge_assist_abs_mean_nm,hinge_assist_abs_peak_nm,reference_label,hardware_validation_required,interpretation
pendulum_pid_ws,post_visual_balance_validation_20260510.csv,166,8.465000,-145.000000,145.000000,84.990840,103.772160,145.000000,145.000000,722.097836,71.197662,99.663133,136.865583,25.031870,62.466927,203.000000,7906.039142,15024.495952,0.000000,0.778283,0.779956,0.779956,0.784681,0.993979,11.558734,-38.460016,38.288427,0.183377,3.937399,real_style_reference_envelope,yes,patokan_awal_real_berbasis_model; wajib dibandingkan dengan log alat asli sebelum diklaim gaya motor aktual
pendulum_real_ws,post_visual_balance_validation_20260510.csv,153,8.126000,-145.000000,145.000000,83.010668,100.845597,145.000000,145.000000,692.948678,44.386166,100.466268,124.536060,23.773500,59.949906,203.000000,7686.143654,14548.527287,0.000000,0.779004,0.779090,0.779090,0.784698,0.992853,11.532320,-38.955280,37.232092,0.222104,4.500000,real_style_reference_envelope,yes,patokan_awal_real_berbasis_model; wajib dibandingkan dengan log alat asli sebelum diklaim gaya motor aktual
ros2_pendulum_ws,post_visual_balance_validation_20260510.csv,161,8.194000,-90.000000,92.083898,56.616938,65.630704,90.000000,92.083898,466.727204,38.504046,83.221029,102.423914,25.480572,86.747784,126.000000,,,0.000000,0.778804,0.778804,0.778804,0.784706,0.992479,12.021991,-36.201700,38.991263,0.223080,4.172464,simulation_reference_envelope,yes,patokan_awal_real_berbasis_model; wajib dibandingkan dengan log alat asli sebelum diklaim gaya motor aktual
